domain,url,title,description,resultsTotal,category
www.youtube.com,https://www.youtube.com/reportabuse,"Report inappropriate videos, channels, and other content ...","Go to the content or channel that you want to report. Under the content or channel, click More and then Report . On the list that appears, click Legal issue.",1620000000,Video Sharing Platform
www.instagram.com,https://www.instagram.com/,Instagram,Create an account or log in to Instagram - Share what you're into with the people who get you.,542000000,Social Media Platform
www.facebook.com,https://www.facebook.com/,Facebook - log in or sign up,"Create an account or log into Facebook. Connect with friends, family and other people you know. Share photos and videos, send messages and get updates.",437000000,Social Media Platform
www.linkedin.com,https://www.linkedin.com/,LinkedIn: Log In or Sign Up,"1 billion members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",423000000,Professional Social Network Platform
www.tiktok.com,https://www.tiktok.com/,TikTok - Make Your Day,"TikTok - trends start here. On a device or on the web, viewers can watch and discover millions of personalized short videos.",414000000,Video Sharing Platform
www.pinterest.com,https://www.pinterest.com/,Pinterest,"Discover recipes, home ideas, style inspiration and other ideas to try.",389000000,Image Sharing Platform
www.reddit.com,https://www.reddit.com/community,Reddit for Community Homepage,"Discover essential resources and expert tips for Reddit moderators. Stay updated on new features, join events, and learn to grow a community on Reddit.",360000000,Forum and Community Platform
www.bilibili.com,https://www.bilibili.com/,哔哩哔哩(゜-゜)つロ干杯~-bilibili,哔哩哔哩（bilibili.com)是国内知名的视频弹幕网站，这里有及时的动漫新番，活跃的ACG氛围，有创意的Up主。大家可以在这里找到许多欢乐。,211000000,Video Sharing Platform
www.quora.com,https://www.quora.com/,Quora,Quora is a place to gain and share knowledge. It's a platform to ask questions and connect with people who contribute unique insights and quality answers.,157000000,Question and Answer Platform
www.researchgate.net,https://www.researchgate.net/,ResearchGate | Find and share research,Discover scientific knowledge and stay connected to the world of science. Join for free. Discover research. Access over 160 million publication pages.,132000000,Professional Social Network Platform
x.com,https://x.com/efkxvjgk9p70891,音瑠@文字コラ (@EfkxVJgK9p70891) ...,文字コラ作ってるよ  DMで依頼もOK  素人大歓迎  S女モノ多いです  いいね等反応あると嬉しいです.,127000000,Social Media Platform
wordpress.com,https://wordpress.com/,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",WordPress Without Limits. Everything you need to build and grow any website—all in one place. Get started.,124000000,Blogging Platform
www.imdb.com,https://www.imdb.com/,"IMDb: Ratings, Reviews, and Where to Watch the Best Movies ...","IMDb is the world's most popular and authoritative source for movie, TV and celebrity content. Find ratings and reviews for the newest movie and TV shows.",105000000,Review and Rating Platform
www.shutterstock.com,https://www.shutterstock.com/,"Shutterstock: Stock Images, Photos, Vectors, Video, and Music","Download the best royalty free images from Shutterstock, including photos, vectors, and illustrations. Enjoy straightforward pricing and simple licensing.",91400000,Image Sharing Platform
www.deviantart.com,https://www.deviantart.com/,DeviantArt - The Largest Online Art Gallery and Community,DeviantArt is where art and community thrive. Explore over 350 million pieces of art while connecting to fellow artists and art enthusiasts.,88900000,Design Sharing Platform
www.amazon.com,https://www.amazon.com/,Amazon.com. Spend less. Smile more.,Free shipping on millions of items. Get the best of Shopping and Entertainment with Prime. Enjoy low prices and great deals on the largest selection of...,85000000,E-commerce Platform
stackoverflow.com,https://stackoverflow.com/,"Stack Overflow - Where Developers Learn, Share, & Build ...","Stack Overflow is the largest, most trusted online community for developers to learn, share​ ​their programming ​knowledge, and build their careers.",79200000,Question and Answer Platform
github.com,https://github.com/rstudio,RStudio,RStudio has 351 repositories available. Follow their code on GitHub.,78500000,Code Sharing Platform
www.scribd.com,https://www.scribd.com/,Scribd: Explore 195M+ documents from a global community,"Explore over 195M documents from a global community. Share information, and find inspiration on Scribd.",73300000,Document Sharing Platform
play.google.com,https://play.google.com/,Android Apps on Google Play,"Enjoy millions of the latest Android apps, games, music, movies, TV, books, magazines & more. Anytime, anywhere, across your devices.",70900000,E-commerce Platform
medium.com,https://medium.com/,Medium: Read and write stories.,"On Medium, anyone can share insightful perspectives, useful knowledge, and life wisdom with the world.",63800000,Blogging Platform
www.tripadvisor.com,https://www.tripadvisor.com/,Tripadvisor: Over a billion reviews & contributions for Hotels ...,"Plan your next trip, read reviews and get travel advice from our community on where to stay and what to do. Find savings on hotels, book the perfect tour or...",61700000,Review and Rating Platform
stackexchange.com,https://stackexchange.com/,Stack Exchange: Hot Questions,We make Stack Overflow and 170+ other community-powered Q&A sites.,55200000,Question and Answer Platform
www.slideshare.net,https://www.slideshare.net/terms,Global Terms of Use,"These Global Terms of Use (“Terms”) govern Your use of websites (“Sites”), mobile applications (“Apps”), software, content, and all products and services (...",52600000,Presentation Sharing Platform
www.dailymotion.com,https://www.dailymotion.com/,Dailymotion,"The latest news, sports, music and entertainment videos on Dailymotion.",49700000,Video Sharing Platform
www.booking.com,https://www.booking.com/,"Booking.com | Official site | The best hotels, flights, car rentals ...","Explore the world with Booking.com. Big savings on homes, hotels, flights, car rentals, taxis, and attractions – build your perfect trip on any budget.",42300000,Travel and Accommodation Platform
zhidao.baidu.com,https://zhidao.baidu.com/,百度知道,经植物专家辨认，这种植物是罕见的水晶兰。水晶兰不是兰花，属鹿蹄草科植物，多年生，草本；茎直立，单一，不分枝，高10厘米至30厘米，全株无叶绿素，白色，从不进行光合作用，靠腐烂...,35100000,Question and Answer Platform
www.academia.edu,https://www.academia.edu/,"Academia.edu - Find Research Papers, Topics, Researchers","Academia.edu is the platform to share, find, and explore 50 Million research papers. Join us to accelerate your research needs & academic interests.",29400000,Document Sharing Platform
www.tumblr.com,https://www.tumblr.com/,Trending topics on Tumblr,"Explore trending topics on Tumblr. See all of the GIFs, fan art, and general conversation about the internet's favorite things.",27700000,Blogging Platform
www.goodreads.com,https://www.goodreads.com/,Goodreads | Meet your next favorite book,"Find and read more books you'll love, and keep track of the books you want to read. Be part of the world's largest community of book lovers on Goodreads.",27500000,Review and Rating Platform
pixabay.com,https://pixabay.com/,5 million+ Stunning Free Images to Use Anywhere - Pixabay ...,Find your perfect royalty-free image or video to download and use. ✓ Royalty-free ✓ No attribution required ✓ High quality images.,26700000,Image Sharing Platform
www.gutefrage.net,https://www.gutefrage.net/,gutefrage - die größte deutschsprachige Frage-Antwort-Plattform,"Bei uns kannst Du Wissen, Erfahrung und Meinungen mit anderen teilen und entdecken. Seit 2006 ist gutefrage für Millionen Menschen die Anlaufstelle für Fragen...",22200000,Question and Answer Platform
foursquare.com,https://foursquare.com/,Unlocking Powerful Consumer Connections with Location | FSQ,"What can Foursquare do for you? Foursquare is the industry-leading platform for all things geospatial, from foundational building blocks to turnkey solutions.",22200000,Local Business Directory Platform
www.xing.com,https://www.xing.com/,"XING - Finde den Job, der zu Dir passt. Oder lass Dich finden!",Über 1 Mio. Jobs ✓ 20.000 Recruiter·innen ✓ Gehaltsangaben ✓ Arbeitgeber-Bewertungen. Definiere Deine Job-Wünsche und mach Dein XING!,19500000,Job Search Platform
issuu.com,https://issuu.com/,Issuu | Create Interactive Flipbooks on our Digital Publishing ...,Issuu converts PDFs and documents into an interactive flipbook and marketing assets. Embed flipbooks onto your website and distribute online.,18700000,Document Sharing Platform
soundcloud.com,https://soundcloud.com/,Stream and listen to music online for free with SoundCloud,"Discover and play over 320 million music tracks. Join the world's largest online community of artists, bands, DJs, and audio creators.",18300000,Music Sharing Platform
www.behance.net,https://www.behance.net/,"Search Projects :: Photos, videos, logos, illustrations and ...",Behance is the world's largest creative network for showcasing and discovering creative work.,18000000,Design Sharing Platform
store.steampowered.com,https://store.steampowered.com/,Welcome to Steam,"Steam is the ultimate destination for playing, discussing, and creating games.",17800000,Gaming and Game Streaming Platform
www.artstation.com,https://www.artstation.com/kuyajaypi,Kuya Jaypi,League of Legends. Valorant. Overwatch 2. Disney Lorcana. Marvel Snap. Street Fighter. Clash Royale. God's Unchained. Fan Art. Portrait Art. Kuya Jaypi.,17300000,Design Sharing Platform
www.glassdoor.com,https://www.glassdoor.com/citi,Working at Citi,"Overall, 71% of employees would recommend working at Citi to a friend. This is based on 33,258 anonymously submitted reviews on Glassdoor.",16000000,Review and Rating Platform
prezi.com,https://prezi.com/,Presentations and videos with engaging visuals for hybrid ...,"Welcome to Prezi, the presentation software that uses motion, zoom, and spatial relationships to bring your ideas to life and make you a great presenter.",16000000,Presentation Sharing Platform
www.gofundme.com,https://www.gofundme.com/,GoFundMe | The #1 Crowdfunding and Fundraising Platform,GoFundMe is the world's leading crowdfunding platform—from memorial tributes and funerals to medical emergencies and nonprofits.,15300000,Crowdfunding Platform
www.zomato.com,https://www.zomato.com/,Zomato: Best Restaurants in India,"India Restaurants - Find the best restaurants, cafés and bars in India on Zomato. View Menus, Photos, Ratings and User Reviews for Top restaurants in India.",13500000,Restaurant Reservation and Food Delivery Platform
www.airbnb.com,https://www.airbnb.com/,"Airbnb | Vacation rentals, cabins, beach houses, & more",Get an Airbnb for every kind of trip → 7 million vacation rentals → 2 million Guest Favorites → 220+ countries and regions worldwide.,12400000,Travel and Accommodation Platform
bandcamp.com,https://bandcamp.com/,Bandcamp,"Get the free Bandcamp app for iOS or Android to stream your purchases, listen offline, build a queue or playlist for hours of continuous listening, and explore...",12100000,Music Sharing Platform
dribbble.com,https://dribbble.com/,Dribbble - Discover the World's Top Designers & Creative ...,The world's destination for design · Explore inspiring designs · Find your next designer today. The world's leading brands use Dribbble to hire creative talent.,11200000,Design Sharing Platform
vimeo.com,https://vimeo.com/,Vimeo AI-Powered Video Platform,"The video platform trusted by 287 million creatives, entrepreneurs, and businesses. Everything you need to create, manage, and share stunning videos.",10600000,Video Sharing Platform
www.twitch.tv,https://www.twitch.tv/,Twitch,"Twitch is an interactive livestreaming service for content spanning gaming, entertainment, sports, music, and more. There's something for everyone on...",9800000,Gaming and Game Streaming Platform
www.healthgrades.com,https://www.healthgrades.com/,Healthgrades | Find a Doctor - Doctor Reviews - Online Doctor ...,Healthgrades is the leading online resource for comprehensive information about physicians and hospitals.,9750000,Review and Rating Platform
www.last.fm,https://www.last.fm/,"Last.fm | Play music, find songs, and discover artists","The world's largest online music service. Listen online, find out more about your favourite artists, and get music recommendations, only at Last.fm.",9570000,Music Sharing Platform
imgur.com,https://imgur.com/,Imgur: The magic of the Internet,"Find, rate and share the best memes and images. Discover the magic of the Internet at Imgur.",9130000,Image Sharing Platform
www.pexels.com,https://www.pexels.com/login/,Log in to Pexels,"Unlock a world of stunning visuals at Pexels. Log in now to access free photos, videos and share your own with the world. Start exploring today!",8750000,Image Sharing Platform
www.yumpu.com,https://www.yumpu.com/en,YUMPU - Publishing digital magazines worldwide,"YUMPU releases magazines, documents and catalogs on the internet. Publish for free. Gain new readers and costumers worldwide.",8370000,Document Sharing Platform
unsplash.com,https://unsplash.com/,Unsplash: Beautiful Free Images & Pictures,"Beautiful, free images and photos that you can download and use for any project. Better than any royalty free or stock photos.",7990000,Image Sharing Platform
www.zhihu.com,https://www.zhihu.com/question/376173135/answer/1054696501,最近看琴，看中三益121和雅马哈yu2x，但是比较 ...,121和雅马哈yu2x，但是比较纠结，想让大家推荐一下？ 关注问题 写回答. ​ 邀请回答. ​ 好问题. ​. ​. 知乎· 6 个回答· 9 关注.,6710000,Question and Answer Platform
www.ratemyprofessors.com,https://www.ratemyprofessors.com/,Rate My Professors,Find and rate your professor or school.,6360000,Review and Rating Platform
www.smule.com,https://www.smule.com/,Smule: | Sing 14M Karaoke Songs with Lyrics on the #1 Social ...,"Smule is the #1 karaoke app. Sing 14M+ songs with lyrics! Record with pro audio FX to sound your best! Sing karaoke solo, or duet with friends and popular...",4990000,Music Sharing Platform
substack.com,https://substack.com/,Substack - A new economic engine for culture,"Substack's simple system lets you publish to the web, email, and our app simultaneously so you can find new subscribers and always reach your existing audience.",4860000,Blogging Platform
www.yelp.com,https://www.yelp.com/forgot,Forgot Password,Forgot your Yelp password? Enter your email address and we will send you an email about how to reset your password.,4180000,Review and Rating Platform
www.avvo.com,https://www.avvo.com/,Avvo.com - Legal. Easier.,"Avvo has ratings, reviews, and disciplinary records for lawyers in every state. Get free legal advice, find the right lawyer, and make informed legal...",4050000,Review and Rating Platform
www.reverbnation.com,https://www.reverbnation.com/,ReverbNation : Artists First,"ReverbNation helps Artists grow lasting careers by introducing them to music industry partners, exposing them to fans, and building innovative tools to...",3940000,Music Sharing Platform
vsco.co,https://vsco.co/freddyruger,Gallery | freddyruger,Load more. Try for free · Download now. So you can make it. Company. About VSCO · Products · Plans · Careers · Press...,3550000,Image Sharing Platform
www.snapchat.com,https://www.snapchat.com/,Less social media. More Snapchat.,"Chat, send Snaps, explore Stories, and try Lenses on desktop, or download the app on mobile! See how to connect & create with friends on Snapchat,...",3150000,Social Media Platform
www.mixcloud.com,https://www.mixcloud.com/,Mixcloud - Making radio better | Mixcloud,"Use Mixcloud to play any music you like, build communities and get paid directly. We take care of the music copyright for you.",2990000,Music Sharing Platform
gist.github.com,https://gist.github.com/,Discover gists · GitHub,"OS X Screencast to animated GIF. This gist shows how to create a GIF screencast using only free OS X tools: QuickTime, ffmpeg, and gifsicle.",2910000,Code Sharing Platform
www.strava.com,https://www.strava.com/,"Strava | Running, Cycling & Hiking App - Train, Track & Share","Strava connects millions of runners, cyclists, hikers, walkers and other active people through the sports they love – all on our mobile app and website.",2870000,Health and Fitness Platform
www.vitals.com,https://www.vitals.com/,"Vitals.com: Find a Doctor, Doctor Reviews & Ratings",Browse more than 9 million provider reviews. Find the right doctor or dentist for you. Search. You can also search by physician or practice name.,2860000,Review and Rating Platform
www.homeadvisor.com,https://www.homeadvisor.com/,HomeAdvisor - Find Local Home Repair & Improvement ...,"HomeAdvisor, powered by Angi, is the simplest way to find and book top-rated local home services. Connect with trusted home repair and improvement...",2750000,Review and Rating Platform
audiomack.com,https://audiomack.com/,Audiomack - Music platform empowering artists & fans ...,"Audiomack is a youth-driven, artist-first music streaming platform that allows creators to share unlimited music and podcast content for free.",2570000,Music Sharing Platform
www.trustpilot.com,https://www.trustpilot.com/,Trustpilot Reviews: Experience the power of customer reviews,Trustpilot is a review platform that's open to everyone. Share your experiences to help others make better choices and encourage companies to up their game.,2490000,Review and Rating Platform
www.meetup.com,https://www.meetup.com/,"Meetup | Find Local Groups, Events, and Activities Near You","Find Meetup events, join groups, or start your own. Make new friends and connect with like-minded people. Meet people near you who share your interests.",2330000,Social Media Platform
ask.fm,https://ask.fm/,ASKfm: Ask and Answer,Find out what people want to know about you. Ask questions and get answers on any topic!,2290000,Question and Answer Platform
www.angi.com,https://www.angi.com/,Angi (formerly Angie's List): Home Service Pros & Reviews,"Angie's List is now Angi. Connect with vetted pros, read verified reviews & get fair pricing for all your home projects & services — with Angi.",2200000,Review and Rating Platform
www.tapatalk.com,https://www.tapatalk.com/forum/28472,T4UM Forum Tematico - Furgoni Transporter Westfalia ...,"Oggi anche su Facebook https://www.facebook.com/groups/t4um.it/ ATTENZIONE - Il forum è aperto a tutti in lettura, ma per poter scrivere occorre registrarsi",2170000,Forum and Community Platform
drive.google.com,https://drive.google.com/drive/quota,Google Drive: Sign-in,Sign in · For my personal use · For work or my business.,2090000,Cloud Storage Platform
www.kickstarter.com,https://www.kickstarter.com/,Kickstarter,"Kickstarter exists to help bring creative projects to life. A home for film, music, art, theater, games, comics, design, photography, and more.",1970000,Crowdfunding Platform
libsyn.com,https://libsyn.com/,The Best Podcast Hosting Platform | Libsyn Podcasting,"Libsyn hosts audio and video podcasts, and all plans include free custom branded audio and video players. Evolve and test — nothing's stopping you!",1950000,Podcast Platform
www.spreaker.com,https://www.spreaker.com/privacy,Privacy Policy,"This Privacy Policy describes how we collect, protect, share and use your personal information, both offline and online.",1800000,Podcast Platform
sourceforge.net,https://sourceforge.net/,"SourceForge: Compare, Download & Develop Open Source ...","SourceForge is a complete business software and services comparison platform where buyers find, compare, & review business software and IT services. Selling...",1730000,Open Source Project Platform
www.answers.com,https://www.answers.com/,Answers - The Most Trusted Place for Answering Life's ...,Answers is the place to go to get the answers you need and to ask the questions you want.,1480000,Question and Answer Platform
docs.google.com,https://docs.google.com/forms,Google Forms: Sign-in,Access Google Forms with a personal Google account or Google Workspace account (for business use).,1420000,Document Sharing Platform
www.blogger.com,https://www.blogger.com/,Blogger.com - Create a unique and beautiful blog easily.,Create a beautiful blog that fits your style. Choose from a selection of easy-to-use templates – all with flexible layouts and hundreds of background images –...,1340000,Blogging Platform
news.ycombinator.com,https://news.ycombinator.com/,Hacker News,"Phind-405B and faster, high quality AI answers for everyone (phind.com). 153 points by rushingcreek 6 hours ago | hide | 72 comments.",1300000,News and Media Platform
kin.naver.com,https://kin.naver.com/,네이버 지식iN,"홈 · Q&A · CHOiCENEW · 답변하기 · 지식기부 · 사람들NEW · 베스트 · 명예의전당 · 룰렛 · NEW. 전문가 상담이 필요할 땐, 지식iN 엑스퍼트 · 지식iN 성지.",1190000,Question and Answer Platform
codepen.io,https://codepen.io/,CodePen: Online Code Editor and Front End Web Developer ...,"CodePen is a social development environment for front-end designers and developers. Build and deploy a website, show off your work, build test cases to...",1170000,Code Sharing Platform
www.kaggle.com,https://www.kaggle.com/,Kaggle: Your Machine Learning and Data Science Community,Kaggle is the world's largest data science community with powerful tools and resources to help you achieve your data science goals.,1110000,Education and Online Learning Platform
anchor.fm,https://anchor.fm/,Spotify for Podcasters,"Enjoy unlimited hosting and distribute your podcast everywhere. Take advantage of our free platform with uploading, analytics, fan engagement, and monetization...",1050000,Podcast Platform
www.udemy.com,https://www.udemy.com/,"Udemy: Online Courses - Learn Anything, On Your Schedule","Udemy is an online learning and teaching marketplace with over 250000 courses and 73 million students. Learn programming, marketing, data science and more.",1040000,Education and Online Learning Platform
www.thumbtack.com,https://www.thumbtack.com/,Thumbtack | Care for Your Home | Find Local Pros & Reviews,"Find local pros, compare prices and book home services in a few simple steps. Thumbtack makes caring for your home easier.",1020000,Review and Rating Platform
discord.com,https://discord.com/,Discord - Group Chat That's All Fun & Games,"Discord is great for playing games and chilling with friends, or even building a worldwide community. Customize your own space to talk, play, and hang out.",768000,Social Media Platform
www.canva.com,https://www.canva.com/,Canva: Visual Suite for Everyone,"Canva is a free-to-use online graphic design tool. Use it to create social media posts, presentations, posters, videos, logos and more.",743000,Design Sharing Platform
www.g2.com,https://www.g2.com/,G2: Business Software and Services Reviews,"Compare the best business software and services based on user ratings and social data. Reviews for CRM, ERP, HR, CAD, PDM and Marketing software.",611000,Review and Rating Platform
creativemarket.com,https://creativemarket.com/?srsltid=AfmBOoq08CZ48Lzo7N3q_GuDY5HwBm1Vi8iSONPoBm7U9_8eSlZpcXop,"Creative Market: High-quality Stock Photo, Graphics, Fonts ...","Bring your creative projects to life with over 3 million unique fonts, graphics, themes, photos, and templates designed by independent creators around the...",594000,Design Sharing Platform
www.livejournal.com,https://www.livejournal.com/,LiveJournal: Discover global communities of bloggers who ...,Your life is the best story! Just start your blog today!,558000,Blogging Platform
slashdot.org,https://slashdot.org/,Slashdot,"The core tool, Chemhacktica, is a software platform that uses machine learning to map chemical pathways for synthesizing desired molecules. It suggests...",545000,News and Media Platform
www.dropbox.com,https://www.dropbox.com/,Dropbox.com,"With Dropbox for teams, you can store, access, preview, edit and transfer CAD, BIM, PDF and visual content files from anywhere.",542000,Cloud Storage Platform
cargocollective.com,https://cargocollective.com/,Cargo,Cargo is a professional site building platform for designers and artists.,538000,Design Sharing Platform
www.figma.com,https://www.figma.com/,Figma: The Collaborative Interface Design Tool,"Figma is the leading collaborative design tool for building meaningful products. Seamlessly design, prototype, develop, and collect feedback in a single...",511000,Online Collaboration Tool Platform
codesandbox.io,https://codesandbox.io/,CodeSandbox: Instant Cloud Development Environments,"CodeSandbox is a cloud development platform that empowers developers to code, collaborate and ship projects of any size from any device in record time.",469000,Code Sharing Platform
www.emaze.com,https://www.emaze.com/,"Content Creation: Best Presentations, eCards & More | emaze","Content creation with the help of AI. From amazing presentations and websites, to eCards and more, create beautiful visuals with our ready-to-use templates.",441000,Presentation Sharing Platform
www.bandlab.com,https://www.bandlab.com/,BandLab - Make Music Online,"Music creation for all. Record, mix and collaborate on your music projects from start to finish with our best-in-class and 100% free Studio.",421000,Music Sharing Platform
www.producthunt.com,https://www.producthunt.com/,Product Hunt – The best new products in tech.,"Product Hunt is a curation of the best new products, every day. Discover the latest mobile apps, websites, and technology products that everyone's talking...",409000,Review and Rating Platform
www.coroflot.com,https://www.coroflot.com/,Coroflot — Design Jobs & Portfolios,"Search and browse through thousands of works from designers around the world, or sign up today and start creating your portfolio.",371000,Design Sharing Platform
audioboom.com,https://audioboom.com/,Audioboom,Audioboom is a leading global podcast publisher. We connect podcasters and advertisers with engaged and passionate audiences.,311000,Podcast Platform
badoo.com,https://badoo.com/,"Badoo: Best Free Online Dating Site & App - Friends, Chat, Flirt","Join Badoo's community - the best free online dating app. Chat before you match, meet & date people in your area or make new friends from all over the...",308000,Dating and Social Discovery Platform
www.capterra.com,https://www.capterra.com/,Capterra: Find The Right Software and Services,"Choose the best software & services on Capterra, with insights from millions of users and 2 million+ verified reviews. Compare features, pricing, & more.",303000,Review and Rating Platform
www.buzzsprout.com,https://www.buzzsprout.com/,Buzzsprout: Free Podcast Hosting,"Start podcasting today with free podcast hosting from Buzzsprout, the easiest podcasting software for hosting, promoting, and tracking your podcast.",270000,Podcast Platform
www.podbean.com,https://www.podbean.com/,Podbean: Free Podcast hosting and Monetizing Platform,"Podbean is an easy and powerful way to create, promote and monetize your podcast. Everything you need for a successful podcast.",252000,Podcast Platform
pastebin.com,https://pastebin.com/,Pastebin.com - #1 paste tool since 2002!,Pastebin.com is the number one paste tool since 2002. Pastebin is a website where you can store text online for a set period of time.,246000,Document Sharing Platform
www.veoh.com,https://www.veoh.com/,My Veoh,"АЙКа Р-16: ДІВОЧА МІСІЯ, ЕПІЗОД (ОВА) 2 — ""Вояж, вояж — прямо на пляж"" — ЕЧЧІ АНІМЕ УКРАЇНСЬКОЮ МОВОЮ, рьона (ryona, リョナ), еротика, сексуальні дівочі бійки,...",231000,Video Sharing Platform
www.nimo.tv,https://www.nimo.tv/,"NimoTV-Top Game Lives community, Meet New & Chat Online","Nimo TV is the best social live streaming community for watching Liveshow, game Live or have a free chat. Participate in real-time interactions or video...",230000,Gaming and Game Streaming Platform
www.trustradius.com,https://www.trustradius.com/,"TrustRadius: Software Reviews, Software Comparisons and ...","Find top rated software and services based on in-depth reviews from verified users. 400+ software categories including PaaS, NoSQL, BI, HR, and more.",212000,Review and Rating Platform
