domain,url,title,description,resultsTotal,category
speakerdeck.com,https://speakerdeck.com/,Speaker Deck | Easily Share Your Presentations Online,"Speaker Deck is the best way to share presentations online. Simply upload your slides as a PDF, and we'll turn them into a beautiful online experience.",211000,Presentation Sharing Platform
jsfiddle.net,https://jsfiddle.net/,JSFiddle - Code Playground,"Test your JavaScript, CSS, HTML or CoffeeScript online with JSFiddle code editor.",200000,Code Sharing Platform
hearthis.at,https://hearthis.at/tejasshetty/,Tejas Shetty,"Tejas Shetty is one of the few in India who boasts himself of creating His own compositions in remixing, thus,giving an all new dimension to Remixing/...",199000,Music Sharing Platform
www.designspiration.com,https://www.designspiration.com/,Designspiration - Design Inspiration | Inspirational Art ...,"Create an account or log in to Designspiration - An image & color search engine for creating mood boards and finding art, design, logos, photography,...",189000,Design Sharing Platform
www.huya.com,https://www.huya.com/25444510,xiaohaoOuO英雄联盟直播,虎牙直播 · 热门搜索 · 新赛季上分 · 彩色弹幕 · 推荐动态主播动态讨论区 · 签约公会 · 猜你喜欢 · 推荐分类.,188000,Gaming and Game Streaming Platform
www.weebly.com,https://www.weebly.com/,Free Website Builder: Build a Free Website or Online Store ...,"Weebly's free website builder makes it easy to create a website, blog, or online store. Find customizable templates, domains, and easy-to-use tools for any...",184000,Blogging Platform
www.powtoon.com,https://www.powtoon.com/,Powtoon: Video Maker | Make Videos and Animations Online,"Make videos in minutes with Powtoon. Use our library of styles, characters, backgrounds and video, or upload your own! Free. Easy. Awesome. Sign up today!",177000,Video Sharing Platform
www.shopify.com,https://www.shopify.com/,Shopify,Try Shopify free and start a business or grow an existing one. Get more than ecommerce software with tools to manage every part of your business.,177000,E-commerce Platform
disqus.com,https://blog.disqus.com/,Disqus Blog,"Disqus, a leading audience engagement and community growth platform, has been awarded Google Certified Publishing Partner (GCPP) status.",176000,Forum and Community Platform
www.podomatic.com,https://www.podomatic.com/,Create a Podcast >> Start Podcasting | Hosting by Podomatic,"The easiest way to start and grow a podcast since 2005. Powerful recording, publishing, stats & analytics, promotion, monetization tools and more, all in one...",169000,Podcast Platform
www.docdroid.net,https://www.docdroid.net/,DocDroid: Upload & Share PDF,"Upload your documents in any format. We support PDF, DOCX, DOC, ODT, RTF, XLS, XLSX, ODS, PPT, PPTX, ODP, TXT and more! DocDroid creates a link for sharing.",169000,Document Sharing Platform
www.indiegogo.com,https://www.indiegogo.com/,Indiegogo: Crowdfund Innovations & Support Entrepreneurs,Crowdfund innovations in tech and design before they go mainstream and support entrepreneurs that are working to bring their dreams to life.,166000,Crowdfunding Platform
500px.com,https://500px.com/dakink,Dawid Professor (dakink) Profile / ...,"6 Followers, 12705 Photo Views. See Dawid Professor's (dakink) photos on 500px.",164000,Image Sharing Platform
onedrive.live.com,https://onedrive.live.com/,Personal Cloud Storage – Microsoft OneDrive,"Save your files and photos to OneDrive and access them from any device, anywhere. Learn more and get 5 GB of free personal cloud storage today.",160000,Cloud Storage Platform
mega.nz,https://mega.nz/,MEGA: Protect your Online Privacy,"Store files, chat, and meet – all in one place. MEGA brings cloud storage, file and folder sharing, chat, meetings, and more — together into one place.",148000,Cloud Storage Platform
www.pscp.tv,https://www.pscp.tv/,Periscope,Explore the world through the eyes of somebody else.,130000,Video Sharing Platform
zoom.us,https://zoom.us/,Zoom: One platform to connect,"Zoom helps consolidate communications, connect people, and collaborate better together in the boardroom, classroom, operating room, and everywhere in between.",112000,Online Collaboration Tool Platform
nextcloud.com,https://nextcloud.com/,Nextcloud - Open source content collaboration platform,"Nextcloud offers a modern, on-premises content collaboration platform with real-time document editing, video chat & groupware on mobile, desktop and web.",107000,Online Collaboration Tool Platform
evernote.com,https://evernote.com/,Best Note Taking App - Organize Your Notes with Evernote,"Our note taking app helps you capture and prioritize ideas, projects and to-do lists, so nothing falls through the cracks. Start your free trial today!",103000,Online Collaboration Tool Platform
www.clubhouse.com,https://www.clubhouse.com/,Clubhouse,Huuuge group voice notes with all of your friends.,91700,Social Media Platform
photobucket.com,https://photobucket.com/,Photobucket | Photo Storage,"Store your photos and videos online with secure storage from Photobucket. Available on iOS, Android and desktop. Securely backup your memories and sign up...",90500,Image Sharing Platform
telegram.org,https://web.telegram.org/,Telegram Web,Telegram is a cloud-based mobile and desktop messaging app with a focus on security and speed.,88600,Instant Messaging Platform
www.notion.so,https://www.notion.so/,"Notion: Your connected workspace for wiki, docs & projects","Built right into your workspace, Notion AI is at the ready to brainstorm ideas, summarize, help you write, and find what you're looking for.",82100,Online Collaboration Tool Platform
transistor.fm,https://transistor.fm/,Transistor - modern podcast hosting and analytics,"Transistor provides podcast hosting and analytics for thousands of organizations, brands, and creatives around the world. Learn how to start a podcast →.",77900,Podcast Platform
slack.com,https://slack.com/,Slack: AI Work Management & Productivity Tools,Slack is built for work. It's the app where you can instantly reach your team on the go or at your desk. Learn more about Slack features.,76500,Instant Messaging Platform
www.douyu.com,https://www.douyu.com/,斗鱼- 每个人的直播平台,斗鱼- 每个人的直播平台提供高清、快捷、流畅的视频直播和游戏赛事直播服务，包含英雄联盟lol直播、穿越火线cf直播、dota2直播、美女直播等各类热门游戏赛事直播和各种...,76200,Gaming and Game Streaming Platform
xenforo.com,https://xenforo.com/,XenForo - Compelling community forum platform,"XenForo is a compelling community forum platform with a premium user experience, reliability, flexibility and security. There is no better platform upon...",66100,Forum and Community Platform
www.jamendo.com,https://www.jamendo.com/,Jamendo Music | Free music downloads,Free music downloads and streaming. Discover and explore 600000+ free songs from 40000+ independent artists from all around the world.,62400,Music Sharing Platform
castos.com,https://castos.com/,Castos: The podcast hosting platform for growing brands,Castos is the podcast platform for creators. Here you can grow your audience and monetize your podcast with ease. Experience Castos for Free.,61800,Podcast Platform
www.phpbb.com,https://www.phpbb.com/,phpBB • Free and Open Source Forum Software,phpBB is a free flat-forum bulletin board software solution that can be used to stay in touch with a group of people or can power your entire website.,60500,Forum and Community Platform
carbonmade.com,https://carbonmade.com/,Carbonmade: Your online portfolio,"Carbonmade helps you show off your work and get discovered. Perfect for photographers, illustrators, motion designers, graphic designers, copywriters or...",59800,Design Sharing Platform
redcircle.com,https://redcircle.com/,RedCircle | Host Your Podcast & Grow Your Revenue,"Trusted brands ready to fuel your podcast journey. Our advertising platform connects you directly with brands, so you make money faster.",50500,Podcast Platform
www.typepad.com,https://www.typepad.com/,Typepad. Share your passions with the world.,"Typepad is the reliable, flexible blogging platform that puts the publisher in control. Plus great one-on-one support from our team of friendly experts.",40300,Blogging Platform
slides.com,https://slides.com/,Slides: Create and Share Presentations for Free,Introducing Slides AI. Make better presentations. Create exceptional slide decks in half the time using intuitive design tools and machine learning.,40100,Presentation Sharing Platform
trello.com,https://trello.com/,Trello: Manage Your Team's Projects From Anywhere,"Trello makes it easy for your team to get work done. No matter the project, workflow, or type of team, Trello can help keep things organized.",40000,Online Collaboration Tool Platform
audius.co,https://audius.co/,Audius - Empowering Creators • Audius,Audius is a music streaming and sharing platform that puts power back into the hands of content creators.,39300,Music Sharing Platform
nodebb.org,https://nodebb.org/,Home | NodeBB | Your Community Forum Platform,"NodeBB is the next generation community forum platform. Built on open source software, we've helped hundreds of companies engage their customers.",38600,Forum and Community Platform
www.match.com,https://www.match.com/,Match® | The Leading Online Dating Site for Singles ...,"Match.com is the number one destination for online dating with more dates, more relationships, & more marriages than any other dating or personals site.",33900,Dating and Social Discovery Platform
mybb.com,https://mybb.com/,MyBB - Free and Open Source Forum Software,"MyBB is the free and open source forum software powering thousands of engaging, vibrant, and unique communities across the internet.",30500,Forum and Community Platform
www.mapmyrun.com,https://www.mapmyrun.com/,MapMyRun,"Easily track your Workouts, set Training Plans, and discover new Workout Routines to crush your goals. Get Started.",28700,Health and Fitness Platform
www.myfitnesspal.com,https://www.myfitnesspal.com/,MyFitnessPal: Calorie Tracker & BMR Calculator to Reach ...,"Reach your health, fitness & weight goals with MyFitnessPal, the #1 nutrition tracking app. Macro & calorie calculator, food tracker, and fasting app in one...",28500,Health and Fitness Platform
hily.com,https://hily.com/support/,Hily Support FAQ's,"Have questions about Hily? Most of them will be answered on its FAQ page. Go there first. If any are not, contact customer support directly.",23500,Dating and Social Discovery Platform
zerply.com,https://zerply.com/,Zerply — The global VFX & Animation talent platform,"The global VFX & Animation talent platform. Connecting, supporting and educating across Film & TV, Games, Advertising and Mixed Reality.",21100,Professional Social Network Platform
clyp.it,https://clyp.it/,"Share, Embed & Upload Audio with Clyp","Professional audio hosting, made simple. Upload high-quality audio, collaborate or get feedback, and easily share anywhere.",17900,Music Sharing Platform
invisioncommunity.com,https://invisioncommunity.com/faq/,FAQ,Here are a few frequently asked questions other clients asked before joining. General enquiries Can I see some examples of a working community?,16800,Forum and Community Platform
www.portfoliobox.net,https://www.portfoliobox.net/,Portfoliobox - Portfolio Websites | Online Portfolio Website,"The leading online website builder for creative professionals. Photographers, Designers, Artists, Illustrators, Models, Makeup Artists and Stylists.",16000,Design Sharing Platform
flarum.org,https://docs.flarum.org/,Flarum Documentation: About Flarum,"Flarum is a delightfully simple discussion platform for your website. It's fast, free, and easy to use, with all the features you need to run a successful...",15900,Forum and Community Platform
www.smugmug.com,https://www.smugmug.com/,"SmugMug: Protect, Share, Store, and Sell Your Photos","SmugMug is a business partner, sales assistant, and photo lab all in one. Look great, Earn more, Breathe easy, A platform for every photo business.",15700,Image Sharing Platform
jellyfin.org,https://jellyfin.org/,Jellyfin: The Free Software Media System,"Jellyfin enables you to collect, manage, and stream your media. Run the Jellyfin server on your system and gain access to the leading free-software...",15700,Streaming Platform
ghost.org,https://ghost.org/,Ghost: The best open source blog & newsletter platform,"Ghost is a powerful app for professional publishers to create, share, and grow a business around their content. It comes with modern tools to build a website,...",15600,Blogging Platform
simplemachines.org,https://custom.simplemachines.org/,Customization Site,"In our Modification Site — commonly called the ""Mod Site"" — you will find packages that can change your forums operation, add features, remove features, and a...",15400,Forum and Community Platform
bumble.com,https://bumble.com/,"Bumble | Date, Chat, Meet New People & Network Better","Bumble has changed the way people date, create meaningful relationships & network with women making the first move. Meet new people & download Bumble.",12100,Dating and Social Discovery Platform
www.whatsapp.com,https://www.whatsapp.com/,WhatsApp | Secure and Reliable Free Private Messaging and ...,"Use WhatsApp Messenger to stay in touch with friends and family. WhatsApp is free and offers simple, secure, reliable messaging and calling, available on",12000,Instant Messaging Platform
piktochart.com,https://piktochart.com/,Piktochart: Infographic Maker Trusted By 11 Million Users,"With Piktochart AI, you can create stunning infographics, reports, presentations, and more in seconds. No design experience needed. Start for free.",11300,Design Sharing Platform
rocket.chat,https://es.rocket.chat/,Rocket.Chat: Plataforma de comunicaciones en la que puede ...,"Utiliza funciones de colaboración como el chat en tiempo real, las videoconferencias y el uso compartido de archivos para mantener conectados a los equipos...",10900,Online Collaboration Tool Platform
vanillaforums.com,http://vanillaforums.com/,Higher Logic Vanilla: Top Customer Community Platform,Higher Logic Vanilla is the all-in-one community platform designed to help you and your customers succeed. Book a demo today!,9990,Forum and Community Platform
www.mocospace.com,https://www.mocospace.com/chat,Free Online Chat Rooms,Moco's free chat rooms are the perfect online chat solution for all devices. Choose a chat room and start to find new friends around the world.,9330,Social Media Platform
mattermost.com,https://mattermost.com/,Mattermost | Collaboration for Your Mission-Critical Work,Mattermost is a secure collaboration platform for accelerating mission critical work in complex environments.,9020,Online Collaboration Tool Platform
www.kompoz.com,https://www.kompoz.com/,Kompoz - Music Collaboration Platform,Create music online. Collaborate with musicians and friends around the world. Create crowdsourced new original music from your home studio.,8160,Music Sharing Platform
zencast.fm,https://www.zencast.fm/,"ZenCast: The Best Podcast Hosting, Publishing & Distribution ...","The easiest way to host your podcast & publish it on every platform. Upload once and publish to Apple Podcasts, Spotify, Youtube and your website.",6280,Podcast Platform
runkeeper.com,https://runkeeper.com/cms/,Track your Run - ASICS Runkeeper Running Tracker App,"Just like a real-life coach, the ASICS Runkeeper app will help you set your goals, train for them, and track your progress along the way.",5930,Health and Fitness Platform
podio.com,https://video.podio.com/,Podio,"Podio, now part of Citrix, is an online work platform that gives people more power than they've ever had before to manage their work better, smarter and in...",5140,Online Collaboration Tool Platform
about.gitlab.com,https://about.gitlab.com/,GitLab: The most-comprehensive AI-powered DevSecOps ...,"Balance speed and security in a single platform. Automate software delivery, boost productivity, and secure your end-to-end software supply chain.",4800,Code Sharing Platform
repl.it,https://repl.it/templates,Templates,"Make a custom AI writer with a few lines of code! This Repl uses Cohere AI's language models to generate custom text based on a given ""command"".",4370,Code Sharing Platform
www.skype.com,https://www.skype.com/ro/,Skype | Rămâneți conectat cu apeluri video gratuite în ...,"Apelurile telefonice Skype către Ucraina sunt gratuite? Da, orice apel către Ucraina prin Skype este acum gratuit. Păstrați legătura cu chatul video gratuit...",3750,Instant Messaging Platform
connect.garmin.com,https://connect.garmin.com/,Garmin Connect | Free Online Fitness Community,"Garmin Connect is the tool for tracking, analyzing and sharing health and fitness activities from your Garmin device.",3590,Health and Fitness Platform
signal.org,https://signal.org/,Signal >> Home,"Say Anything. Share text, voice messages, photos, videos, GIFs and files for free. Signal uses your phone's data connection so you can avoid SMS and MMS fees.",3580,Instant Messaging Platform
slidebean.com,https://slidebean.com/,Slidebean: AI Pitch Deck Creator + Pitch Deck Design Agency,The all-in-one pitch deck software. The Slidebean platform will help you create everything you need to pitch to investors and raise funds for your startup.,3540,Presentation Sharing Platform
www.mentimeter.com,https://www.mentimeter.com/,Mentimeter: Interactive presentation software,"Turn presentations into conversations with interactive polls that engage meetings and classrooms. Get started, it's free. No credit card needed.",3540,Presentation Sharing Platform
www.pixpa.com,https://www.pixpa.com/,Pixpa: Create Your Awesome Portfolio Website,"Pixpa is an easy, all-in-one portfolio website builder for photographers & creators to create portfolio websites with a built-in online store, blog, and client...",3270,E-commerce Platform
en.calameo.com,http://en.calameo.com/books/0015990309439b5d74f8b,Mid West Australia: Creating A Waterwise Mediterranean ...,"For your Mediterranean garden to be successful and rewarding you will need to carry out soil improvement prior to planting, mulch after planting, and install an...",2700,Document Sharing Platform
www.zoosk.com,https://www.zoosk.com/,Zoosk | Online Dating Site & App to Find Your Perfect Match,"Meet local singles with Zoosk, an online dating site and dating app that makes it so simple to find your perfect match. Put some love in your life today!",2080,Dating and Social Discovery Platform
threema.ch,https://threema.ch/es,Threema – La mensajería segura para particulares y empresas,La aplicación de mensajería Threema Work permite a las empresas utilizar la mensajería instantánea para la comunicación corporativa sin correr ningún riesgo.,1880,Instant Messaging Platform
www.beautiful.ai,https://www.beautiful.ai/,AI Presentation Maker | Make it Beautiful with Beautiful.ai,Beautiful.ai's presentation software applies the rules of great design in real-time. Just add content and your slides adapt like magic.,1790,Presentation Sharing Platform
joinmastodon.org,https://joinmastodon.org/servers,Servers,"A Small Community Mastodon Server for Casual Chit-Chat. UK Based, A place for good and wholesome content open to everyone. Pets, Photos, Music &...",1720,Social Media Platform
tribe.so,https://tribe.so/,Bettermode | Create Powerful Web Apps,"The most versatile, and feature-rich engagement platform. Browse 100+ beautifully designed templates, each flexible for precise customization to your needs.",1650,Forum and Community Platform
www.acast.com,https://www.acast.com/,Podcasting For Creators & Advertisers | Acast Podcasts,"Acast is the world's leading independent podcast company, elevating podcast creators & podcast advertisers for the ultimate listening experience.",1650,Podcast Platform
pitch.com,https://pitch.com/,Pitch: Presentation software for fast-moving teams,Pitch is presentation software that enables any team to quickly create sleek decks that get results. Sign up for free.,1540,Presentation Sharing Platform
www.vbulletin.com,https://www.vbulletin.com/,"vBulletin 6, The World's Leading Community Software","Use vBulletin Cloud and we'll handle your hosting, site maintenance and upgrades for you. vBulletin 6. Buy Now",1510,Forum and Community Platform
hangouts.google.com,https://hangouts.google.com/,Google Hangouts,No information is available for this page.,1350,Instant Messaging Platform
wire.com,https://wire.com/legal,Legal Terms,"Wire is used for private communication. When using it, you are required to abide by any applicable laws. You can not use Wire for unlawful or illegal,...",1350,Instant Messaging Platform
growthhackers.com,https://growthhackers.com/,GrowthHackers.com - Premier Community for Scalable Growth,"A private community for top growth leaders - where marketing, product, and growth experts come to learn, connect, and tackle challenges together.",1200,Forum and Community Platform
www.soundtrap.com,https://www.soundtrap.com/storytellers,Vocals & Songwriting - Make podcasts online!,"Start your own podcast with Soundtrap. Easy audio editing, and interactive transcripts helps you create your podcast free today. Sign up now!",1180,Podcast Platform
www.plentyoffish.com,http://www.plentyoffish.com/dating,Dating in Your City - Plenty of Fish Free Dating,Plenty of Fish has thousands of members looking to date near you. Free dating and personals in your city.,1020,Dating and Social Discovery Platform
www.ning.com,https://www.ning.com/,NING: Create your own social network with the best ...,Ning - is the largest online community building platform in the World ☆ Create your own social network in a matter of minutes ⚡️ Take your 14 days trial.,925,Social Media Platform
www.grindr.com,https://www.grindr.com/,Grindr: The World's Largest Social Networking App for LGBTQ ...,"Grindr is the world's largest social networking app for gay, bi, trans, and queer people. Download Grindr today to discover, connect to, and explore the...",925,Dating and Social Discovery Platform
beanstalkapp.com,https://beanstalkapp.com/,Beanstalk,"Beanstalk is the complete code hosting workflow teams or individuals use to write, review and deploy their code.",917,Code Sharing Platform
www.eharmony.com,https://www.eharmony.com/,Dating site to meet singles & find real love!,eharmony is a dating site with over 20 year's experience. Our matching helps you to find real love. Sign up for free and meet thousands of like-minded...,835,Dating and Social Discovery Platform
www.sermo.com,https://www.sermo.com/,Sermo: Social Network Platform for Physicians,Access the global medical community that empowers today's physicians with Sermo's social network platform. ✓ Click here to sign up for Sermo for free today!,802,Professional Social Network Platform
zulip.com,https://zulip.com/,Zulip — organized team chat,"Zulip offers a convenient cloud solution, with features to make your users and IT team happy. Import your data and integrations from Slack and other products.",795,Instant Messaging Platform
www.captivate.fm,https://www.captivate.fm/,Unlimited podcast hosting • Best podcast platform • Captivate.fm,"Host unlimited podcasts with the world's only growth-focused podcast hosting™. Create, grow & monetize your show with our podcast platform.",540,Podcast Platform
www.sync.com,https://www.sync.com/,"Sync | Secure Cloud Storage, File Sharing and Document ...","Sync is a file storage, sharing, and collaboration platform that keeps you safe, secure and connected in the cloud.",483,Cloud Storage Platform
www.endomondo.com,https://www.endomondo.com/,Endomondo - Fitness & Nutrition Guide,"Endomondo newsletter has tips, workout plans & resources that will help you in your fitness journey.",443,Health and Fitness Platform
www.amuse.io,https://www.amuse.io/en/,Amuse,"Amuse provides smart funding, digital music distribution, and additional services to the self-releasing and independent artist community.",342,Music Sharing Platform
answers.yahoo.com,https://malaysia.answers.yahoo.com/amp/qna/20060704054447AAh6pQ2,"Mail, Weather, Search, Politics, News, Finance, Sports & Videos","Latest news coverage, email, free stock quotes, live scores and video are just the beginning. Discover more every day at Yahoo!",326,Question and Answer Platform
www.genial.ly,https://www.genial.ly/5890c03544a87c0e3c95db35/oxford,OXFORD,"Oxford is a city of England (UK). In this city is the older University of the anglophone world. It know as ´´the City of Dreaming Spires´´,...",316,Presentation Sharing Platform
www.gotinder.com,https://www.gotinder.com/,"Tinder | Dating, Make Friends & Meet New People","With 55 billion matches to date, Tinder® is the world's most popular dating app, making it the place to meet new people.",290,Dating and Social Discovery Platform
getsession.org,https://getsession.org/,"Session | Send Messages, Not Metadata. | Private Messenger",Session is a private messenger that aims to remove any chance of metadata collection by routing all messages through an onion routing network.,288,Instant Messaging Platform
ludus.one,https://ludus.one/,Ludus,Ludus is an advanced presentation tool for creative professionals. It's like Sketch and Keynote had a baby in the cloud.,231,Presentation Sharing Platform
hinge.co,https://hinge.co/,"Download Hinge, the dating app designed to be deleted | Hinge",Go on your last first date. Hinge is built on the belief that anyone looking for love should be able to find it. It's also built on an acclaimed Nobel-Prize-...,231,Dating and Social Discovery Platform
www.happn.com,https://www.happn.com/,happn - Dating App,"Connect with genuine locals on happn, where authentic profiles are enriched with real-life crossings, favorite Spots, and personalized insights.",212,Dating and Social Discovery Platform
www.blubrry.com,https://www.blubrry.com/tvarp_tfrafjall/,Útvarp Töfrafjall,"The Living Art Museum is a non-profit, artist run museum, founded in 1978 by a group of Icelandic artists.",188,Podcast Platform
www.discourse.org,https://www.discourse.org/,Discourse is the place to build civilized communities ...,"Discourse is modern forum software for your community. Use it as a mailing list, discussion forum, long-form chat room, and more!",120,Forum and Community Platform
riot.im,https://riot.im/reinstall,Riot.im Android security update,"After the security incident at Matrix.org, we have decided to publish a new Riot.im Android app on the Google Play Store out of an abundance...",116,Instant Messaging Platform
www.docstoc.com,https://www.docstoc.com/,Docstoc,,96,Document Sharing Platform
www.codebasehq.com,https://www.codebasehq.com/,"Codebase - Git, Mercurial and Subversion hosting with project ...","Codebase is the ultimate code hosting platform for professional development teams. Includes source tree browser, in-line comments, notes, and a powerful...",85,Code Sharing Platform
www.okcupid.com,https://www.okcupid.com/,OkCupid: Best Free Dating App & Site to Find a Match Today,OkCupid is the only online dating app that matches you on what really matters to you—and it's free! Download it today to connect with real people.,69,Dating and Social Discovery Platform
ello.co,https://o.ello.co/https://www.zillow.com/profile/depchaybovoisport,Dep chay bo Voisport - Real Estate Professional in Alaska ...,"Visit Dep chay bo Voisport's profile on Zillow to find ratings and reviews. Find great Alaska, AK real estate professionals on Zillow like Dep chay bo...",20,Social Media Platform
www.viadeo.com,http://www.viadeo.com/contact,Viadeo,"Viadeo et JDN-Réseau évoluent et deviennent Viadeo by JDN Cher membre, Viadeo - votre réseau social français - évolue, et nous souhaitions partager avec vous...",17,Professional Social Network Platform
www.lovoo.net,https://www.lovoo.net/,"LOVOO - Online dating app for flirting, chatting, and getting to ...","LOVOO is the place for chatting and getting to know people. Discover people nearby on the Radar, find new friends, or the love of your life!",16,Dating and Social Discovery Platform
fanburst.com,https://fanburst.com/,Listen to what's trending on the Audius platform,"Listen to what's trending on the Audius platform | Stream tracks, albums, playlists on desktop and mobile.",13,Music Sharing Platform
www.indabamusic.com,https://www.indabamusic.com/,Indaba Music,,1,Music Sharing Platform
